"","X.1","sampleid","line","X","rep","run","shelf","plate","trt","end","status","number","pedigree","planting.date","landrace.abb","region","pop","population.type","landrace.name","cultivation","main.use","uniqueplate"
"12010",12010,"CanReyes3","107-1",4230.2,3,"5",1,15,15,207,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"12014",12014,"CanReyes3","107-1",3043.4,2,"3",7,248,0,301.7,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"12015",12015,"CanReyes3","107-1",3045,2,"3",7,248,0,206.4,1,2,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"12020",12020,"CanReyes3","107-1",3044.1,2,"3",7,248,0,254.5,1,3,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"12022",12022,"CanReyes3","107-1",4230.4,3,"5",1,15,15,207,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"12025",12025,"CanReyes3","107-1",4230.3,3,"5",1,15,15,207,1,5,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"12027",12027,"CanReyes3","107-1",4231,3,"5",1,15,15,254,1,4,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","5_15"
"12029",12029,"CanReyes3","107-1",8076.1,4,"8",2,51,15,211,1,2,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","8_51"
"12034",12034,"CanReyes3","107-2",1769.3,1,"2",6,187,15,253.8,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"12036",12036,"CanReyes3","107-2",1769,1,"2",6,187,15,253.8,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"12045",12045,"CanReyes3","107-2",1768,1,"2",6,187,15,205.7,1,1,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","2_187"
"12049",12049,"CanReyes3","107-2",7216.2,4,"7",2,55,10,253,1,5,"14Tus107-2","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","7_55"
"12051",12051,"CanReyes3","107-1",3045.1,2,"3",7,248,0,206.4,1,2,"14Tus107-1","11/10/14","Tus","ecoast","Tus_10","landrace","Tusta","Backyard","Fresh-Dry","3_248"
"12211",12211,"CanRose10B","168-1",8433,4,"8",5,153,20,163.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12212",12212,"CanRose10B","168-1",6567,3,"6",7,225,0,215.7,1,1,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12213",12213,"CanRose10B","168-1",1857.3,1,"2",6,209,20,155.5,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12214",12214,"CanRose10B","168-1",3237.5,2,"3",9,315,15,156.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12215",12215,"CanRose10B","168-1",6566.4,3,"6",7,225,0,168,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12218",12218,"CanRose10B","168-1",8433.3,4,"8",5,153,20,163.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12221",12221,"CanRose10B","168-1",6566.6,3,"6",7,225,0,168,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12222",12222,"CanRose10B","168-1",6566.5,3,"6",7,225,0,168,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12224",12224,"CanRose10B","168-1",1857.6,1,"2",6,209,20,155.5,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12225",12225,"CanRose10B","168-1",6250.7,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12226",12226,"CanRose10B","168-1",6251,3,"6",5,155,15,168,1,1,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12228",12228,"CanRose10B","168-1",6683,3,"6",8,256,20,120,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12229",12229,"CanRose10B","168-1",6566.3,3,"6",7,225,0,168,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12234",12234,"CanRose10B","168-1",6250.5,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12236",12236,"CanRose10B","168-1",1857.5,1,"2",6,209,20,155.5,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12237",12237,"CanRose10B","168-1",8433.2,4,"8",5,153,20,163.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12238",12238,"CanRose10B","168-1",3237.6,2,"3",9,315,15,156.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12239",12239,"CanRose10B","168-1",6250.3,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12240",12240,"CanRose10B","168-1",6250,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12242",12242,"CanRose10B","168-1",1857,1,"2",6,209,20,155.5,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12243",12243,"CanRose10B","168-1",1856,1,"2",6,209,20,107.5,1,2,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12250",12250,"CanRose10B","168-1",6250.4,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12251",12251,"CanRose10B","168-1",6250.6,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12252",12252,"CanRose10B","168-1",1857.4,1,"2",6,209,20,155.5,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12253",12253,"CanRose10B","168-1",1858,1,"2",6,209,20,302.6,1,1,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12254",12254,"CanRose10B","168-1",8433.1,4,"8",5,153,20,163.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12256",12256,"CanRose10B","168-1",3212.6,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12258",12258,"CanRose10B","168-1",6566.1,3,"6",7,225,0,168,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12264",12264,"CanRose10B","168-1",6566,3,"6",7,225,0,168,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12268",12268,"CanRose10B","168-1",6684.4,3,"6",8,256,20,168,1,6,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12269",12269,"CanRose10B","168-1",3237.1,2,"3",9,315,15,156.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12271",12271,"CanRose10B","168-1",6566.2,3,"6",7,225,0,168,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12272",12272,"CanRose10B","168-1",8433.6,4,"8",5,153,20,163.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12275",12275,"CanRose10B","168-1",3236.1,2,"3",9,315,15,205.4,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12278",12278,"CanRose10B","168-1",3237,2,"3",9,315,15,156.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12280",12280,"CanRose10B","168-1",3236.2,2,"3",9,315,15,205.4,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12283",12283,"CanRose10B","168-1",8433.5,4,"8",5,153,20,163.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12284",12284,"CanRose10B","168-1",6250.1,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12291",12291,"CanRose10B","168-1",1856.1,1,"2",6,209,20,107.5,1,2,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12292",12292,"CanRose10B","168-1",6684.5,3,"6",8,256,20,168,1,6,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12296",12296,"CanRose10B","168-1",1857.1,1,"2",6,209,20,155.5,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12299",12299,"CanRose10B","168-1",1857.2,1,"2",6,209,20,155.5,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_209"
"12300",12300,"CanRose10B","168-1",6685,3,"6",8,256,20,215.7,1,1,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12302",12302,"CanRose10B","168-2",1793.5,1,"2",6,193,15,205.7,1,7,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12306",12306,"CanRose10B","168-2",4135.1,2,"4",9,311,15,256.2,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12307",12307,"CanRose10B","168-2",1793.3,1,"2",6,193,15,205.7,1,7,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12308",12308,"CanRose10B","168-2",4816.4,3,"5",5,157,0,207,1,6,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12314",12314,"CanRose10B","168-2",4816,3,"5",5,157,0,207,1,6,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12322",12322,"CanRose10B","168-2",1795,1,"2",6,193,15,302.6,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12324",12324,"CanRose10B","168-2",1793.2,1,"2",6,193,15,205.7,1,7,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12325",12325,"CanRose10B","168-2",1793,1,"2",6,193,15,205.7,1,7,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12326",12326,"CanRose10B","168-2",4815.2,3,"5",5,157,0,156.8,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12327",12327,"CanRose10B","168-2",1937.3,1,"2",7,232,20,155.4,1,4,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12333",12333,"CanRose10B","168-2",4816.3,3,"5",5,157,0,207,1,6,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12334",12334,"CanRose10B","168-2",4816.1,3,"5",5,157,0,207,1,6,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12337",12337,"CanRose10B","168-2",1939.1,1,"2",7,232,20,253.8,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12338",12338,"CanRose10B","168-2",4135,2,"4",9,311,15,256.2,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12341",12341,"CanRose10B","168-2",4815,3,"5",5,157,0,156.8,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12344",12344,"CanRose10B","168-2",4138,2,"4",9,311,15,114.1,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12345",12345,"CanRose10B","168-2",1793.6,1,"2",6,193,15,205.7,1,7,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12350",12350,"CanRose10B","168-2",3813,2,"4",6,194,10,303.7,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12351",12351,"CanRose10B","168-2",1940,1,"2",7,232,20,302.4,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12352",12352,"CanRose10B","168-2",1937.1,1,"2",7,232,20,155.4,1,4,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12357",12357,"CanRose10B","168-2",4815.1,3,"5",5,157,0,156.8,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12359",12359,"CanRose10B","168-1",3237.3,2,"3",9,315,15,156.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12360",12360,"CanRose10B","168-1",3237.2,2,"3",9,315,15,156.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12361",12361,"CanRose10B","168-1",6683.2,3,"6",8,256,20,120,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12362",12362,"CanRose10B","168-1",8434.1,4,"8",5,153,20,211,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12364",12364,"CanRose10B","168-1",3237.4,2,"3",9,315,15,156.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12366",12366,"CanRose10B","168-1",8433.4,4,"8",5,153,20,163.7,1,7,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12367",12367,"CanRose10B","168-1",6565.1,3,"6",7,225,0,120,1,2,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12370",12370,"CanRose10B","168-1",3236,2,"3",9,315,15,205.4,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_315"
"12374",12374,"CanRose10B","168-1",6683.1,3,"6",8,256,20,120,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12375",12375,"CanRose10B","168-1",6684,3,"6",8,256,20,168,1,6,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12378",12378,"CanRose10B","168-1",6565,3,"6",7,225,0,120,1,2,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_225"
"12382",12382,"CanRose10B","168-1",6684.3,3,"6",8,256,20,168,1,6,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12385",12385,"CanRose10B","168-1",6684.1,3,"6",8,256,20,168,1,6,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12387",12387,"CanRose10B","168-1",6684.2,3,"6",8,256,20,168,1,6,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_256"
"12388",12388,"CanRose10B","168-1",3212,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12389",12389,"CanRose10B","168-1",6250.2,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12390",12390,"CanRose10B","168-1",8434,4,"8",5,153,20,211,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12394",12394,"CanRose10B","168-1",6250.8,3,"6",5,155,15,120,1,9,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","6_155"
"12396",12396,"CanRose10B","168-1",8434.2,4,"8",5,153,20,211,1,3,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","8_153"
"12397",12397,"CanRose10B","168-1",3212.8,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12401",12401,"CanRose10B","168-1",3212.1,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12407",12407,"CanRose10B","168-1",3212.4,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12408",12408,"CanRose10B","168-1",3212.3,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12409",12409,"CanRose10B","168-1",3212.5,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12414",12414,"CanRose10B","168-1",3212.9,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12415",12415,"CanRose10B","168-1",3212.7,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12416",12416,"CanRose10B","168-1",3212.2,2,"3",9,306,0,156.7,1,10,"14CRo168-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","3_306"
"12417",12417,"CanRose10B","168-2",1794,1,"2",6,193,15,253.8,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12418",12418,"CanRose10B","168-2",3816,2,"4",6,194,10,114.2,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12419",12419,"CanRose10B","168-2",1793.4,1,"2",6,193,15,205.7,1,7,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12420",12420,"CanRose10B","168-2",4816.2,3,"5",5,157,0,207,1,6,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12421",12421,"CanRose10B","168-2",1937.2,1,"2",7,232,20,155.4,1,4,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12433",12433,"CanRose10B","168-2",4137.3,2,"4",9,311,15,160.1,1,5,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12435",12435,"CanRose10B","168-2",4137.4,2,"4",9,311,15,160.1,1,5,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12437",12437,"CanRose10B","168-2",4136,2,"4",9,311,15,208.2,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12444",12444,"CanRose10B","168-2",3815,2,"4",6,194,10,160.2,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12445",12445,"CanRose10B","168-2",4137.1,2,"4",9,311,15,160.1,1,5,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12446",12446,"CanRose10B","168-2",4137.2,2,"4",9,311,15,160.1,1,5,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12450",12450,"CanRose10B","168-2",4137,2,"4",9,311,15,160.1,1,5,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12452",12452,"CanRose10B","168-2",4814,3,"5",5,157,0,109.5,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12455",12455,"CanRose10B","168-2",3814.1,2,"4",6,194,10,208.1,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12458",12458,"CanRose10B","168-2",3815.2,2,"4",6,194,10,160.2,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12462",12462,"CanRose10B","168-2",3813.1,2,"4",6,194,10,303.7,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12470",12470,"CanRose10B","168-2",1938.1,1,"2",7,232,20,205.6,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12471",12471,"CanRose10B","168-2",1939,1,"2",7,232,20,253.8,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12472",12472,"CanRose10B","168-2",1937,1,"2",7,232,20,155.4,1,4,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12474",12474,"CanRose10B","168-2",4816.5,3,"5",5,157,0,207,1,6,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","5_157"
"12476",12476,"CanRose10B","168-2",3812.1,2,"4",6,194,10,353.7,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12482",12482,"CanRose10B","168-2",1938,1,"2",7,232,20,205.6,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12484",12484,"CanRose10B","168-2",1941,1,"2",7,232,20,349,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_232"
"12485",12485,"CanRose10B","168-2",3814,2,"4",6,194,10,208.1,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12489",12489,"CanRose10B","168-2",3812,2,"4",6,194,10,353.7,1,2,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12497",12497,"CanRose10B","168-2",3815.1,2,"4",6,194,10,160.2,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_194"
"12498",12498,"CanRose10B","168-2",4135.2,2,"4",9,311,15,256.2,1,3,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","4_311"
"12499",12499,"CanRose10B","168-2",1792,1,"2",6,193,15,155.5,1,1,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12500",12500,"CanRose10B","168-2",1793.1,1,"2",6,193,15,205.7,1,7,"14CRo168-2","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","2_193"
"12514",12514,"CanRose11B","163-1",7818,4,"7",7,220,20,203.7,1,4,"14CRo163-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","7_220"
"12516",12516,"CanRose11B","163-1",7818.2,4,"7",7,220,20,203.7,1,4,"14CRo163-1","11/10/14","CRo","ecoast","CRo_32","landrace","Costeno Rojo","Plantation","Dry","7_220"
